1,0,1,2,0,0,0,0,2,:1:1.243881
2,2,0,1,1,0,0,0,0,:8:0
0,0,0,1,0,0,2,0,0,:0:0
1,1,2,1,0,0,2,0,2,:5:-0.7151693
0,1,1,0,2,0,2,0,0,:8:0.4992302
0,1,1,0,2,0,2,2,1,:5:0.7150693
2,0,1,0,2,1,0,0,0,:1:0
0,0,0,0,1,0,0,2,0,:3:0
0,1,0,0,1,2,2,2,1,:0:0.7147692
0,0,0,0,2,2,1,0,1,:0:-0.7146692
0,0,0,0,2,2,1,0,1,:1:0
0,0,0,0,2,2,1,0,1,:7:1.192143
0,2,2,1,0,1,2,1,0,:0:-0.7145692
1,1,0,0,2,0,0,2,0,:2:1.255093
1,0,0,1,0,0,2,0,2,:5:-0.3167477
0,2,0,1,1,0,1,2,2,:0:1.216428
1,2,0,2,1,1,2,0,0,:7:0
2,0,1,0,0,1,2,0,0,:7:0.5021753
1,0,0,1,0,2,2,1,2,:4:0
0,2,2,1,2,1,0,0,1,:7:-0.7137691
2,1,0,0,0,2,1,0,0,:4:0
2,1,0,0,1,2,1,0,2,:2:0.7136691
0,1,1,0,2,1,2,0,2,:3:-0.713569
1,0,0,0,0,0,2,1,2,:1:0
1,1,0,0,0,2,2,1,2,:2:0
1,1,0,0,0,2,2,1,2,:3:-0.8742828
1,1,0,0,0,2,2,1,2,:4:0
0,2,0,2,0,0,1,0,1,:2:0
0,2,1,2,2,0,1,0,1,:0:0.1288467
1,0,0,0,2,0,1,2,0,:5:0.255964
1,0,2,0,0,1,1,2,2,:1:0
0,0,0,2,0,0,1,2,1,:1:0
1,1,2,2,0,0,0,2,1,:5:0
2,0,1,0,1,0,2,1,2,:5:-0.7126689
0,1,0,0,0,2,1,0,2,:2:0
0,0,2,1,2,1,0,0,0,:0:0
0,0,2,1,2,1,0,0,0,:6:0
0,0,2,1,2,1,0,0,0,:7:0
1,0,2,1,2,1,0,0,2,:1:-0.8739554
2,2,1,1,1,0,0,0,2,:6:0.7122688
0,0,0,0,1,2,0,1,2,:2:0
2,0,0,0,0,1,1,0,2,:1:0
2,1,0,2,0,1,1,0,2,:7:0
2,1,2,2,0,1,1,1,2,:4:0
1,0,2,0,0,2,1,0,0,:4:1.165836
1,0,2,0,1,2,1,2,0,:3:0.7119688
0,0,0,2,1,0,1,0,2,:7:0
2,0,0,2,1,0,1,1,2,:5:0
0,2,1,1,2,0,2,0,1,:0:0
0,1,0,0,0,0,2,2,1,:5:0
2,1,0,0,0,1,2,2,1,:4:0
2,1,0,0,0,0,0,2,1,:5:0
2,1,0,2,0,1,0,2,1,:6:0
1,1,0,1,0,2,2,2,0,:8:0
2,1,0,2,0,0,0,1,0,:8:0
2,1,0,2,2,0,0,1,1,:2:-0.7113687
0,2,1,0,0,0,1,0,2,:5:0.6522712
0,2,1,0,2,1,1,0,2,:3:-0.9605989
2,2,1,0,0,0,0,0,1,:5:1.266794
2,1,0,0,0,0,1,2,0,:8:0
2,1,0,0,2,0,1,2,1,:3:0
0,2,0,1,1,0,2,2,1,:2:0
2,2,0,1,0,0,0,1,0,:5:0
2,2,0,1,0,1,2,1,0,:4:-0.7106686
0,2,2,0,0,1,2,1,1,:0:-0.7105685
2,1,0,1,1,0,2,0,2,:2:0.9135014
2,1,0,1,1,0,2,0,2,:5:1.862517
1,0,1,0,1,2,2,2,0,:1:0
1,2,1,0,0,2,0,0,0,:3:0
1,2,1,0,0,2,0,0,0,:4:0
1,2,1,0,0,2,0,0,0,:6:0
1,2,1,0,0,2,0,0,0,:7:0
1,2,1,0,0,2,0,0,0,:8:0
1,2,1,0,0,2,1,0,2,:7:0
0,1,2,2,0,0,1,0,0,:8:0
0,1,2,2,0,2,1,0,1,:0:-0.7101685
1,1,0,2,1,0,0,2,2,:6:0
0,2,1,1,0,2,2,0,1,:0:0
0,2,1,1,0,2,2,0,1,:4:0
0,2,1,1,0,2,2,0,1,:7:0
0,1,0,2,0,0,2,0,1,:4:-0.3288075
0,0,2,2,0,1,1,0,0,:0:0
0,0,2,2,0,1,1,0,0,:1:0
0,0,2,2,0,1,1,0,0,:4:0
0,0,2,2,0,1,1,0,0,:7:0
1,0,2,2,0,1,1,0,2,:4:0
0,2,0,1,0,1,2,0,0,:2:0.420901
0,2,1,1,0,1,2,2,0,:4:1.310715
1,0,1,0,0,0,2,2,0,:8:0
1,2,1,0,0,0,2,2,1,:3:-0.277841
2,0,0,0,1,0,2,1,0,:5:-0.7090683
1,0,0,2,1,0,2,0,0,:1:0.3703631
1,0,0,2,1,0,2,0,0,:7:0
1,0,0,2,1,0,2,0,0,:8:0.683364
0,0,2,2,0,0,1,1,0,:8:0.7088683
1,2,1,0,1,0,2,2,0,:8:0.7087682
1,2,2,0,2,1,0,0,1,:7:-0.7086682
0,2,0,2,0,1,2,1,1,:2:0.7084682
0,2,0,0,0,1,0,1,2,:6:0
0,0,1,1,2,0,2,0,0,:0:0
1,0,1,1,2,0,2,2,0,:8:0
0,2,0,2,0,1,0,0,1,:6:0
0,2,0,2,0,1,1,2,1,:2:1.155752
2,1,0,0,0,2,0,1,0,:3:0.511471
2,1,0,1,0,2,0,1,2,:2:0
1,0,0,0,2,0,0,0,0,:5:0
1,2,0,0,2,1,0,0,0,:2:-0.6596601
1,2,0,0,2,1,0,0,0,:3:0
1,2,0,0,2,1,0,0,0,:6:0
1,2,0,0,2,1,0,0,0,:8:0
1,2,2,1,2,1,0,0,0,:7:-0.2438195
2,0,0,0,2,1,2,1,1,:1:-0.7076681
1,0,0,2,1,2,2,1,0,:8:0.707368
1,0,2,0,0,2,0,0,1,:1:0.3024842
0,2,2,0,0,1,1,1,2,:3:0
0,0,2,1,2,1,0,1,2,:6:0
2,0,1,0,1,0,0,0,2,:6:1.205773
0,1,2,2,1,0,0,0,0,:0:0.3085004
0,1,2,2,1,0,0,0,0,:5:0
0,1,2,2,1,0,0,0,0,:6:0.4608033
0,1,2,2,1,0,0,0,0,:7:0.7068679
1,2,0,0,0,1,0,0,2,:3:0
1,2,2,1,0,1,0,0,2,:7:0.4291362
2,0,0,1,0,1,2,0,0,:2:0
2,2,1,1,0,1,2,0,0,:8:1.288469
0,2,0,0,0,2,0,1,1,:4:0.4540236
0,2,0,2,1,2,0,1,1,:2:0
0,1,0,0,2,1,0,0,2,:0:0
0,1,0,0,2,1,0,0,2,:2:-0.5246377
0,1,0,0,2,1,0,0,2,:3:0
0,1,0,0,2,1,0,0,2,:6:0
0,1,0,1,2,1,0,2,2,:2:-0.7064679
2,2,0,0,2,1,1,0,1,:2:0.7062678
2,0,0,2,1,0,0,1,0,:6:0
2,0,0,2,1,2,1,1,0,:8:1.400907
1,0,0,0,0,1,2,2,0,:1:0
1,0,0,0,0,1,2,2,0,:2:-0.7060678
1,0,0,0,0,1,2,2,0,:4:-0.2962962
0,0,1,0,2,1,2,0,0,:7:0.472982
2,0,1,0,2,1,2,1,0,:3:0
0,1,0,2,1,2,0,0,0,:0:0.3650558
0,1,0,2,1,2,0,0,0,:2:0
0,1,0,2,1,2,0,0,0,:7:0.7057678
0,1,0,2,1,2,0,0,0,:8:0
2,1,2,1,0,0,0,0,0,:4:0
0,0,0,2,0,1,2,0,1,:4:-0.8860996
1,2,0,0,1,2,0,0,0,:2:0.4991311
1,2,1,0,1,2,0,2,0,:8:0.7054677
0,1,0,0,2,1,0,2,0,:6:0
0,1,2,0,2,1,1,2,0,:8:0
0,2,0,1,0,1,0,2,0,:2:0
0,2,1,1,0,1,2,2,0,:8:-0.3049192
1,0,2,0,0,1,0,0,2,:4:0
1,0,1,2,0,0,2,0,0,:4:0.7745928
1,0,1,2,1,2,2,0,0,:8:1.303065
2,2,1,0,0,1,0,0,0,:8:1.738467
0,1,0,0,2,0,2,1,0,:0:0
1,1,0,0,2,0,2,1,2,:3:0
0,2,0,1,0,2,0,0,1,:2:0
1,0,2,0,2,1,1,2,0,:8:0.4921261
0,1,1,2,0,2,0,0,0,:0:0.5429407
0,1,1,2,0,2,0,0,0,:4:0
0,1,1,2,0,2,0,0,0,:6:0
0,1,1,2,0,2,0,0,0,:7:0
0,1,1,2,0,2,1,2,0,:4:1.117875
1,0,0,0,0,0,2,1,2,:5:0
1,0,0,0,2,1,2,1,2,:1:0
0,2,0,1,0,0,0,2,1,:4:0
0,2,0,1,1,2,0,2,1,:0:0.7036674
0,0,2,2,0,0,1,0,1,:5:0.4794908
0,2,2,2,0,1,1,0,1,:4:-0.2985615
0,0,1,0,1,2,0,2,0,:0:0
1,0,1,2,1,2,0,2,0,:1:0.7033674
0,1,2,0,2,0,1,1,2,:0:0
2,2,0,1,0,1,0,0,0,:4:1.268166
2,0,0,0,0,0,2,1,1,:5:0
2,0,2,0,0,1,2,1,1,:4:-0.7030673
1,2,0,0,0,0,0,2,1,:4:0.7029673
0,2,1,2,2,0,1,1,0,:0:0.4614109
2,0,1,0,1,0,0,2,0,:3:0
2,2,1,1,1,0,0,2,0,:6:0.7027673
1,0,2,1,1,0,0,2,2,:6:1.674513
1,0,0,2,0,1,1,2,2,:1:0
1,1,2,2,0,0,1,2,0,:4:0
2,0,0,1,1,2,2,0,1,:2:0
0,1,0,2,0,0,1,0,2,:2:0
0,1,1,2,0,2,1,0,2,:7:0
2,2,0,0,1,1,0,2,1,:6:-0.8547981
0,0,2,2,2,1,1,1,0,:1:0
2,1,0,0,2,0,0,1,0,:6:0
2,1,2,0,2,0,1,1,0,:5:-0.5586433
2,1,2,0,2,0,1,1,0,:8:0.526538
0,0,1,0,0,2,0,2,1,:3:0
0,2,1,0,0,0,1,2,0,:0:0.4652063
1,2,1,0,0,2,1,2,0,:3:0.701467
0,0,2,0,1,1,2,0,0,:3:1.765754
1,0,0,1,1,2,2,2,0,:1:0
2,0,0,1,0,1,2,0,0,:1:0
2,1,0,1,0,1,2,0,2,:4:1.227987
0,0,0,1,0,2,2,1,0,:2:0
0,0,0,1,0,2,2,1,0,:4:0
0,1,2,1,0,2,2,1,0,:8:0.4875202
1,1,0,2,1,0,2,2,0,:2:0.7006669
1,2,1,0,2,0,2,1,0,:5:0
1,1,2,2,1,0,2,0,0,:7:1.511517
2,0,0,0,1,1,2,0,0,:3:1.168795
0,0,0,2,2,0,0,1,1,:2:0
0,0,1,2,2,0,2,1,1,:5:-0.6075677
0,2,1,0,2,0,1,0,0,:0:-0.3280235
0,2,1,1,2,0,0,1,2,:5:0
0,0,2,2,0,1,0,0,1,:0:0
1,0,2,2,0,1,0,2,1,:6:0
2,0,2,1,0,0,1,0,0,:8:-0.6630607
2,0,2,1,0,0,1,2,1,:1:0
2,0,2,1,0,0,1,2,1,:4:0
2,0,2,1,0,0,1,2,1,:5:-0.6551594
0,0,0,2,0,0,2,1,1,:2:0
0,0,0,2,0,0,2,1,1,:5:0
2,2,0,0,0,1,0,0,1,:3:1.020036
2,2,0,1,2,1,0,0,1,:6:-0.6990666
2,0,0,1,1,2,0,0,0,:2:0
2,0,1,1,1,2,0,2,0,:8:0.4810208
2,0,1,0,0,0,0,2,1,:3:1.088707
2,0,1,1,2,0,0,2,1,:5:-0.6988666
0,1,1,1,2,2,0,0,2,:6:0
0,0,2,1,0,0,1,0,2,:7:1.153203
2,0,2,1,0,0,1,1,2,:1:-0.6985666
0,1,0,1,2,0,2,1,2,:0:-0.6984665
2,0,2,2,1,1,0,0,1,:7:-0.6983665
2,2,0,0,2,1,1,1,0,:8:0.6982665
2,2,0,1,1,0,1,0,2,:5:0.03518805
0,0,0,2,0,0,1,2,1,:4:0
2,0,0,2,1,0,1,2,1,:1:0.4109505
2,1,0,0,0,2,1,0,0,:7:0
2,1,0,0,0,2,1,1,2,:3:-0.6979665
0,1,2,2,0,1,1,0,2,:7:0
1,0,2,0,0,0,0,1,2,:1:0
1,1,2,0,0,0,2,1,2,:3:-0.8710206
0,0,1,2,1,0,2,0,0,:1:0
0,1,1,2,1,0,2,0,2,:0:1.206674
0,2,0,2,1,1,0,0,0,:7:0
0,2,0,2,1,1,0,1,2,:0:0
0,2,0,2,1,1,0,1,2,:2:0
0,2,0,2,1,1,0,1,2,:6:0
0,0,1,2,0,1,0,0,2,:6:0
0,0,1,2,0,1,1,2,2,:4:0.6974664
0,0,0,2,1,1,0,0,2,:2:0
0,2,1,2,1,1,0,0,2,:6:0.6973664
2,0,0,2,0,1,1,2,1,:2:0.6972663
2,1,2,1,0,2,0,1,0,:6:-0.623154
0,0,0,2,2,1,0,1,0,:6:0
1,2,0,0,0,2,0,0,1,:4:1.674366
2,1,1,0,0,0,0,2,0,:5:0
0,0,2,0,1,1,0,2,0,:0:1.271805
0,0,2,0,1,1,0,2,0,:1:0.792735
0,0,2,0,1,1,0,2,0,:6:1.001949
0,0,2,0,1,1,0,2,0,:8:0
0,2,0,1,0,0,2,1,0,:5:0
2,2,0,1,0,1,2,1,0,:2:0
2,0,0,1,0,0,0,2,1,:6:0
2,0,0,1,0,2,1,2,1,:1:0
1,1,2,0,0,2,0,0,0,:4:0
1,0,0,0,2,1,0,2,0,:1:0
1,1,0,0,2,1,0,2,2,:6:0
0,1,2,1,1,2,0,2,0,:8:0
0,2,0,0,0,1,1,0,2,:4:0
2,2,0,0,1,1,1,0,2,:3:0.01130549
2,0,2,0,0,1,0,0,1,:1:0
2,1,2,0,0,1,0,2,1,:6:0
1,2,2,2,1,1,1,0,2,:7:0
0,1,2,0,0,1,0,2,0,:0:0
1,1,2,0,0,1,2,2,0,:8:-0.695266
2,2,0,1,2,0,0,1,1,:6:1.287136
1,2,0,2,0,1,0,0,0,:8:0
1,2,0,2,0,1,2,0,1,:7:0.4423859
1,0,0,2,0,0,1,2,0,:2:0
0,2,2,1,0,2,1,1,0,:4:0.1340877
2,2,1,0,0,0,1,1,2,:3:-0.8883504
0,1,2,0,0,1,2,0,0,:0:0
0,1,2,0,0,1,2,0,0,:7:0
0,1,2,0,0,1,2,0,0,:8:0
0,1,0,2,0,2,0,0,1,:0:-0.6484582
2,2,1,0,0,1,1,0,2,:4:1.145195
0,0,1,0,0,1,2,0,2,:4:-0.3320631
1,1,2,0,1,0,0,2,2,:6:0
0,2,0,0,1,2,0,0,1,:3:0.4037029
0,2,2,1,1,2,0,0,1,:0:0.6938658
2,0,0,0,2,0,1,0,1,:5:0
2,0,0,2,2,1,1,0,1,:2:0.6937658
2,1,2,0,0,1,1,2,0,:3:0
0,0,0,0,2,2,0,1,1,:3:0.4545278
0,0,0,1,2,2,2,1,1,:0:0
0,0,1,2,2,1,1,0,2,:1:-0.2982282
0,2,0,0,1,2,0,1,0,:0:0
0,2,0,0,1,2,0,1,0,:2:0
0,2,0,0,1,2,0,1,0,:3:0
0,2,0,0,1,2,0,1,0,:6:0
2,0,0,0,2,0,1,1,0,:5:0
2,2,0,0,2,1,1,1,0,:2:-0.3059983
0,1,0,0,1,0,2,2,0,:0:0
1,1,2,0,1,0,2,2,0,:3:-0.6931657
1,2,0,2,2,0,1,1,0,:5:0
0,0,0,0,2,1,2,0,1,:1:0.9625548
1,2,0,0,2,0,0,0,1,:5:-0.6928656
0,1,0,2,0,2,0,1,0,:0:0
0,1,0,2,0,2,0,1,0,:2:0
0,1,0,2,0,2,0,1,0,:6:0
0,1,0,2,0,2,0,1,0,:8:0
0,1,0,1,2,2,1,0,2,:7:-0.6925656
2,0,1,0,2,1,0,0,0,:3:0
1,0,1,2,0,0,0,2,0,:4:0.8902717
0,0,0,1,0,1,2,0,2,:2:0
0,0,1,0,2,1,0,2,0,:0:-0.3079396
1,2,0,0,1,2,0,1,2,:2:0
2,1,0,2,0,0,1,2,1,:2:0
2,1,1,2,2,0,1,2,1,:5:0
0,1,2,1,0,1,2,2,0,:8:-0.6916654
0,2,2,2,1,0,0,1,1,:6:-0.6915654
1,0,0,0,2,0,0,0,0,:6:0
1,0,0,2,2,1,1,0,2,:7:0
0,2,2,1,2,0,1,1,0,:0:0.6912653
0,2,2,1,2,0,1,1,0,:5:0
0,2,2,1,2,0,1,1,0,:8:0
0,0,2,0,0,1,1,2,0,:3:0
0,0,2,0,0,1,1,2,0,:8:0
1,0,0,1,2,2,0,0,0,:1:0
1,0,0,1,2,2,0,0,0,:2:0
1,0,0,1,2,2,0,0,0,:6:0.5512421
1,0,0,1,2,2,0,0,0,:7:0
1,0,0,1,2,2,0,0,0,:8:0.2316707
1,1,0,1,2,2,0,0,2,:7:0.4782553
0,1,0,2,2,1,2,1,0,:8:-0.6908653
2,0,2,0,0,0,0,1,1,:5:0
2,0,2,2,0,1,0,1,1,:1:-0.6907653
1,1,2,0,2,0,0,0,0,:6:0
1,1,2,0,2,2,1,0,0,:8:-0.2719694
0,0,0,1,0,2,1,2,0,:2:0.8647324
0,0,0,1,0,2,1,2,0,:4:0
0,0,0,1,0,2,1,2,0,:8:0
0,2,1,1,1,0,2,2,0,:8:0.4733238
0,0,0,0,2,1,0,1,2,:0:0
1,2,0,0,2,1,0,1,2,:2:0
2,1,2,0,2,1,0,0,1,:3:0
2,1,2,0,2,1,0,0,1,:6:0
2,1,2,0,2,1,0,0,1,:7:0
0,0,0,0,0,2,1,1,2,:0:0
0,0,0,0,0,2,1,1,2,:1:-0.5177366
0,0,0,0,0,2,1,1,2,:2:0
0,0,0,0,0,2,1,1,2,:4:0
0,0,1,2,0,2,1,1,2,:4:1.240837
1,0,1,0,2,2,2,1,0,:8:0
0,0,1,1,0,0,2,0,2,:1:-0.5834475
2,1,1,1,0,0,2,0,2,:4:-0.6182532
2,1,0,0,0,1,0,0,2,:6:-0.5707453
2,1,2,0,0,1,1,0,2,:7:0
0,0,0,0,0,1,2,1,2,:3:0
2,0,0,1,0,1,2,1,2,:2:-0.6895651
1,2,1,2,2,1,0,0,0,:7:0
2,1,0,0,0,1,2,0,0,:4:0
1,1,0,0,0,2,2,0,0,:2:0
1,1,0,0,0,2,2,0,0,:3:0
1,1,0,0,0,2,2,0,0,:7:0
1,1,0,1,0,2,2,0,2,:4:-0.3753085
1,2,0,1,2,1,0,0,2,:2:-0.689165
1,2,0,0,0,2,0,0,1,:3:0
1,2,0,0,0,2,0,0,1,:6:0
0,1,2,0,1,0,0,0,2,:7:0.6888649
2,2,1,0,0,0,0,1,0,:8:0
2,2,1,2,0,0,0,1,1,:5:-0.2032956
1,0,0,1,2,0,2,0,0,:1:-0.6042509
1,1,0,1,2,2,2,0,0,:7:0
0,0,1,0,0,2,2,0,1,:3:0
0,0,1,1,2,2,2,0,1,:7:0
1,0,1,2,0,0,0,0,2,:7:0.3938336
0,2,1,0,1,0,0,0,2,:3:0.4008784
0,0,2,2,1,0,0,1,0,:6:0.52111
0,2,2,2,1,0,1,1,0,:5:-0.874671
2,0,0,0,1,0,0,2,1,:2:0
2,2,0,1,0,2,1,0,1,:2:0
0,0,0,1,0,1,2,2,0,:0:0
0,0,0,1,0,1,2,2,0,:8:0
2,0,0,1,2,0,0,1,0,:8:0
1,0,0,2,0,0,2,0,1,:4:2.153195
0,0,2,0,1,0,0,1,2,:0:0.2887175
2,0,0,0,1,0,1,0,2,:2:1.201901
1,0,1,2,2,0,1,2,0,:5:1.056928
0,0,1,2,0,0,2,1,0,:1:0
0,0,1,2,0,0,2,1,0,:4:0
0,0,1,2,0,0,2,1,0,:5:0
1,0,1,2,0,2,1,0,2,:4:1.482767
2,0,0,2,1,2,1,0,1,:1:0.703052
0,2,2,0,2,1,1,1,0,:0:0
0,2,2,0,2,1,1,1,0,:3:-0.5015339
0,2,0,0,1,0,1,2,0,:3:0
1,2,0,2,0,0,2,1,1,:4:1.168324
0,0,1,2,1,2,0,1,2,:0:0.481057
0,1,2,1,2,0,0,0,0,:7:-0.6862645
0,0,0,1,0,1,0,2,2,:1:0
0,1,0,1,2,1,0,2,2,:6:0
0,1,1,2,2,0,1,0,2,:5:-0.2501692
0,0,1,0,1,2,2,0,0,:0:0
1,0,1,0,1,2,2,0,2,:7:0.6601726
0,0,0,1,2,2,1,0,0,:1:0.4318567
2,0,0,2,0,0,1,1,0,:1:0.4646014
2,1,2,2,0,0,1,1,0,:5:0
2,1,2,2,0,0,1,1,0,:8:1.700525
1,2,0,0,1,2,2,1,0,:8:0.6854644
0,2,1,0,2,0,0,1,0,:8:0
0,2,0,0,0,1,1,0,2,:0:0
0,2,0,0,0,1,1,0,2,:2:0
0,2,0,0,1,1,1,2,2,:0:1.606941
1,2,2,0,1,1,1,2,2,:3:0
0,0,1,0,2,2,0,0,1,:6:-0.6851643
1,0,0,0,0,0,2,2,1,:1:0
1,0,0,2,1,0,0,2,0,:8:0.6849643
2,1,1,1,0,2,2,0,0,:8:0
1,0,2,2,1,1,0,2,0,:1:0
1,0,2,2,1,1,0,2,0,:6:0.4433038
1,0,2,2,1,1,0,2,0,:8:1.07716
1,0,0,0,0,2,2,1,0,:8:0
1,1,0,0,2,0,2,2,1,:2:0.6843642
0,1,2,0,2,1,1,0,2,:7:-0.6842642
0,0,0,0,0,1,2,1,2,:4:0
0,2,0,0,1,1,2,1,2,:2:0
2,0,0,0,0,1,0,2,1,:1:0.3988212
1,2,1,0,0,0,2,0,0,:8:0
1,2,1,0,0,0,2,2,1,:4:0
0,2,2,2,1,1,1,0,0,:8:-0.6838641
0,2,2,0,1,1,0,0,0,:7:-0.2591473
2,0,2,0,0,1,1,0,0,:1:0
2,0,2,0,1,0,2,1,1,:5:-0.8972723
1,0,0,2,1,2,0,1,2,:6:0.4303285
0,1,2,0,0,1,0,0,2,:7:0
2,1,2,0,0,1,0,1,2,:3:0
2,0,2,1,0,2,1,1,0,:8:0.6827639
2,2,1,2,1,1,0,0,0,:7:-0.6824639
1,2,0,0,1,0,0,0,2,:3:0
1,2,0,0,1,0,0,0,2,:5:0
1,2,0,0,1,0,0,0,2,:6:0
1,2,0,0,1,0,0,0,2,:7:0
1,2,0,1,1,0,0,2,2,:5:1.563428
1,1,0,0,0,0,2,0,2,:4:-0.6822639
0,0,0,2,1,0,2,1,0,:1:0.5381093
0,0,0,2,1,0,2,1,0,:2:0
0,0,0,2,1,0,2,1,0,:8:0
0,0,1,0,0,1,2,2,0,:8:1.629373
2,0,1,2,0,0,0,1,0,:1:-0.6819638
2,0,1,2,0,0,0,1,0,:5:0
2,0,1,2,0,0,0,1,0,:6:0
2,0,1,2,0,0,0,1,0,:8:0
0,2,2,2,1,0,0,1,1,:5:-0.8458109
0,1,0,2,0,0,1,2,0,:2:0
2,1,1,2,0,0,1,2,0,:4:0
2,1,1,2,0,0,1,2,0,:8:0
2,2,0,1,2,0,1,1,0,:8:0.6816638
2,0,0,0,1,0,1,2,0,:8:0.4357608
2,0,0,0,2,0,0,1,1,:1:0
2,1,0,0,2,0,2,1,1,:2:-0.6814637
2,2,0,1,0,1,2,0,1,:7:-0.8718922
1,1,0,0,1,2,2,2,0,:3:-0.2096144
1,0,1,2,2,0,2,0,1,:7:-0.255435
1,2,0,1,0,2,0,0,0,:8:0
1,2,0,1,0,2,2,0,1,:2:0
0,1,2,0,0,2,0,1,0,:4:0.6809636
0,0,2,0,2,0,0,1,1,:5:0
2,0,2,0,2,1,0,1,1,:3:-0.6808636
2,0,2,0,2,1,0,1,1,:6:-0.671062
0,0,2,0,1,1,1,2,2,:3:1.25588
0,2,0,1,2,1,0,0,0,:2:-0.8601766
1,0,1,2,1,0,2,2,0,:5:-0.1975279
2,0,1,0,1,0,2,0,0,:7:0
2,2,1,0,1,0,2,1,0,:8:-0.6804636
0,0,0,2,0,1,2,0,1,:0:0
0,0,0,2,0,1,2,0,1,:1:0
0,0,0,2,0,1,2,0,1,:2:0
0,0,0,2,0,1,2,0,1,:7:0
2,0,2,2,1,1,1,0,0,:7:0
2,0,2,2,1,1,1,0,0,:8:-0.6007503
0,1,2,1,0,2,0,2,1,:6:0
2,1,0,0,2,0,0,0,1,:5:0
1,1,2,2,0,0,2,0,1,:5:-0.6796634
2,0,0,1,0,1,0,2,0,:1:0
2,0,0,1,0,1,0,2,0,:2:0
2,0,0,1,0,1,0,2,0,:4:0
2,0,0,1,0,1,0,2,0,:6:0
2,0,0,1,0,1,0,2,0,:8:0
1,0,0,0,2,1,0,2,0,:2:0
1,0,1,2,2,0,2,0,1,:5:0.6791633
1,0,0,2,0,0,1,2,0,:4:0
0,1,0,0,2,0,1,2,0,:3:0
0,1,0,1,2,2,1,2,0,:0:0.6789633
0,0,0,1,0,0,2,1,2,:2:0
0,1,0,2,2,1,1,2,0,:8:0
1,2,0,2,1,2,0,1,0,:6:0
1,2,0,0,0,1,0,2,0,:6:-0.5663446
1,2,2,0,0,1,1,2,0,:3:1.222115
1,2,2,0,0,1,1,2,0,:4:0
1,2,2,0,0,1,1,2,0,:8:-0.01405307
1,2,0,2,0,1,0,1,2,:2:0
1,2,0,2,0,1,0,1,2,:6:0
0,0,2,0,2,1,1,0,0,:1:0
0,1,2,2,2,1,1,0,0,:8:0
2,1,0,0,0,0,2,1,0,:4:0.6779631
0,2,1,1,0,0,2,2,1,:5:0.6778631
0,2,1,1,0,0,2,0,0,:5:0
1,2,0,0,0,0,0,2,1,:5:0.3809313
1,2,0,2,0,1,0,2,1,:2:0.677363
1,2,0,1,0,0,2,0,0,:8:0
1,2,1,2,0,1,0,2,0,:6:0
1,1,2,0,0,0,2,0,0,:8:0
0,1,2,1,0,0,0,0,2,:6:0
2,0,2,1,2,0,1,0,1,:7:-0.6767629
0,0,0,2,1,0,1,0,2,:0:0.8192002
0,0,0,2,1,0,1,0,2,:1:0
0,0,0,2,1,0,1,0,2,:2:1.243331
0,0,1,0,1,2,2,0,0,:1:0
2,0,1,1,1,0,2,2,0,:5:1.565238
2,2,1,1,0,0,0,0,0,:6:0
2,2,1,1,0,0,1,2,0,:4:0.6762629
2,0,0,2,0,0,1,1,0,:2:0
2,0,0,2,0,0,1,1,0,:5:0
1,2,1,2,0,0,1,2,0,:5:-0.6758628
0,1,2,1,2,2,0,1,0,:6:0
0,2,0,1,0,2,1,0,0,:0:1.242202
2,2,1,2,0,0,0,1,1,:4:0.4761349
0,0,2,0,1,0,2,1,0,:8:0
1,0,1,2,2,0,2,1,0,:5:0.4615658
2,1,2,0,1,1,0,2,0,:3:0.6751627
0,0,0,2,1,0,0,2,1,:1:0
0,1,0,2,1,2,0,2,1,:0:1.20846
0,0,1,1,2,2,2,0,1,:1:0
1,2,0,0,0,1,2,0,0,:3:0
0,0,0,2,1,0,0,1,2,:6:0.8637083
0,0,0,2,1,2,1,1,2,:1:0.6746626
1,0,2,2,2,1,1,0,0,:1:0
0,0,2,0,0,1,1,0,2,:4:0
2,0,2,0,1,1,1,0,2,:7:-0.6242542
2,0,0,0,1,0,1,2,0,:1:0
2,0,1,2,0,1,0,0,0,:1:0
2,0,1,2,0,1,0,0,0,:7:0
2,0,1,2,0,1,0,0,0,:8:0
0,1,1,2,0,2,1,2,0,:8:-0.08912349
0,2,0,0,1,2,1,2,1,:2:0.6737624
0,1,0,2,2,1,0,0,0,:0:0
1,1,2,2,2,1,0,0,0,:7:-0.871146
1,0,0,1,2,0,2,2,1,:1:-0.6734624
1,0,2,0,0,0,1,2,0,:5:0.4445741
2,1,2,0,2,0,1,0,1,:3:0
0,1,1,0,0,0,2,0,2,:0:0.6731623
0,0,0,1,1,2,2,0,0,:0:0
0,0,2,0,2,1,0,0,1,:6:0
0,0,2,2,2,1,1,0,1,:0:0
0,0,2,2,2,1,1,0,1,:1:0
0,0,2,1,0,0,1,2,0,:1:0
0,1,2,1,0,0,1,2,2,:4:0.0434407
0,1,2,1,0,0,1,2,2,:5:0
0,0,1,2,2,0,1,0,0,:1:0
1,2,0,0,1,2,0,0,0,:3:0
1,2,0,0,1,2,0,0,0,:6:0
1,2,0,0,1,2,0,0,0,:7:0
0,0,1,0,2,0,1,0,2,:5:-0.6725622
0,0,0,2,1,1,0,2,0,:1:0
1,2,1,0,2,0,0,0,0,:3:-0.6723622
